,word,occurence,included
21989,purple-pinstrip,1,False
21990,articl,5,True
21991,over,2,False
21992,pilat,2,False
21993,enchilada,3,False
21994,thicker,6,True
21995,swelter,1,False
21996,combo,2,False
21997,self-promot,1,False
21998,bow,70,True
21999,wish,286,True
22000,leagu,27,True
22001,populac,1,False
22002,ez,4,True
22003,connivin,2,False
22004,axl,1,False
22005,guy,213,True
22006,radiohead,2,False
22007,freck,1,False
22008,iraqi,4,True
22009,eleventh,1,False
22010,bo-o,1,False
22011,crook,60,True
22012,submarin,1,False
22013,maxi,1,False
22014,galor,3,False
22015,nourishin,1,False
22016,klein,4,True
22017,sting-a-l,1,False
22018,gmx,1,False
22019,gideon,1,False
22020,kati,8,True
22021,beset,1,False
22022,hardlin,1,False
22023,harp,1,False
22024,flash,66,True
22025,juggl,3,False
22026,jux,9,True
22027,cum,30,True
22028,governor,6,True
22029,stereo,21,True
22030,molotov,6,True
22031,drive-bi,6,True
22032,miki,1,False
22033,vivr,1,False
22034,80's-babi,1,False
22035,valencia,1,False
22036,honesti,13,True
22037,coca-ina,1,False
22038,cord,13,True
22039,farrakhan,6,True
22040,mil-i,1,False
22041,credit,32,True
22042,underf,1,False
22043,faster,44,True
22044,rol,1,False
22045,nagasaki,1,False
22046,pineappl,5,True
22047,zeu,2,False
22048,essay,1,False
22049,faker,5,True
22050,intersect,6,True
22051,trackmast,4,True
22052,yo-you,1,False
22053,calculu,1,False
22054,vendetta,2,False
22055,jäger,1,False
22056,su-u-un,1,False
22057,research,4,True
22058,sleigh,4,True
22059,buh,2,False
22060,cak-a-lacki,1,False
22061,carrera,3,False
22062,meanwhil,15,True
22063,manden,1,False
22064,samantha,1,False
22065,octan,2,False
22066,toe,72,True
22067,me-let,1,False
22068,effin,1,False
22069,woolworth,1,False
22070,bun-b,1,False
22071,alor,1,False
22072,cross-countri,1,False
22073,levan,1,False
22074,slicker,6,True
22075,manifestin,1,False
22076,wee-ooh-wee-ooh-we,1,False
22077,'ghan,1,False
22078,peddler,1,False
22079,suffolk,1,False
22080,b-b-but,1,False
22081,funer-uhl,1,False
22082,discret,5,True
22083,joyner,1,False
22084,if-if,1,False
22085,smile,249,True
22086,flat-top,3,False
22087,geeche,1,False
22088,carin,1,False
22089,commut,1,False
22090,scan,6,True
22091,asscher,1,False
22092,huarach,1,False
22093,columbia,3,False
22094,tv,101,True
22095,seamless,1,False
22096,amazingli,1,False
22097,'bottl,1,False
22098,gratiot,1,False
22099,mastermind,5,True
22100,discombobul,1,False
22101,realer,11,True
22102,z-bull,1,False
22103,sauci,1,False
22104,even-temp,1,False
22105,bean,23,True
22106,spillin,8,True
22107,judah,2,False
22108,popper,5,True
22109,sheldon,1,False
22110,purp,10,True
22111,ahahaha,1,False
22112,sadist,1,False
22113,howifeel,1,False
22114,wordi,1,False
22115,b'mo,1,False
22116,--,55,True
22117,poet,18,True
22118,hidden,13,True
22119,2020,1,False
22120,mexicana,1,False
22121,hulk,5,True
22122,djinn,1,False
22123,keffiyah,1,False
22124,destini,41,True
22125,you-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh,1,False
22126,mansion,27,True
22127,frat,2,False
22128,deuce-zero,1,False
22129,bc,3,False
22130,monger,1,False
22131,clubbin,1,False
22132,hbo,2,False
22133,hyph,1,False
22134,trigger-talk,1,False
22135,behold,8,True
22136,mock,8,True
22137,n9na,1,False
22138,keri,3,False
22139,wack-ass,6,True
22140,lettin,27,True
22141,walton,1,False
22142,puddl,6,True
22143,loafer,4,True
22144,case-beat,1,False
22145,mistreat,4,True
22146,clack,8,True
22147,apart,128,True
22148,heatin,1,False
22149,showroom,1,False
22150,o-d,1,False
22151,damey,1,False
22152,ammunit,5,True
22153,45,33,True
22154,mytholog,1,False
22155,jenni,5,True
22156,avec,2,False
22157,flossi,3,False
22158,reintroduc,2,False
22159,breathless,6,True
22160,scrapin,3,False
22161,ramo,3,False
22162,'have,1,False
22163,classroom,4,True
22164,laguna,1,False
22165,zit,1,False
22166,bryan,4,True
22167,munch,3,False
22168,wors,72,True
22169,trisim,1,False
22170,junction,2,False
22171,adrift,2,False
22172,wbc,1,False
22173,diddli,1,False
22174,hauntin,2,False
22175,hogan,5,True
22176,cop-rid,1,False
22177,huddl,10,True
22178,quadra,1,False
22179,beet,2,False
22180,tijuana,1,False
22181,belch,1,False
22182,chapter,15,True
22183,egregi,1,False
22184,inform,26,True
22185,madder,6,True
22186,artilleri,3,False
22187,contractor,2,False
22188,findst,1,False
22189,ba-bi,1,False
22190,'nother,3,False
22191,unkind,2,False
22192,joss,1,False
22193,gambino,2,False
22194,anywher,48,True
22195,cobain,12,True
22196,opus,1,False
22197,includ,6,True
22198,brown-hair,1,False
22199,lincoln,16,True
22200,honi,6,True
22201,nink,1,False
22202,toya,2,False
22203,trinidadian,1,False
22204,withstand,5,True
22205,why-y-i,2,False
22206,my-my-i,1,False
22207,s-t-arr,1,False
22208,chino,3,False
22209,lloyd,2,False
22210,footloos,1,False
22211,vulgar,2,False
22212,payton,1,False
22213,mad-hatt,1,False
22214,moanin,3,False
22215,evisu,1,False
22216,da-ha,1,False
22217,cussin,2,False
22218,'tiqu,1,False
22219,patriot,5,True
22220,masochist,2,False
22221,laser-tag,1,False
22222,leav,642,True
22223,model-boni,1,False
22224,penetr,11,True
22225,integr,6,True
22226,leno,1,False
22227,floppi,1,False
22228,coerciv,1,False
22229,revolutionari,10,True
22230,gild,1,False
22231,continu,41,True
22232,hvcci,1,False
22233,brra-dong,1,False
22234,dreamcast,1,False
22235,kingpin,9,True
22236,tyranni,1,False
22237,shingl,1,False
22238,schwarzenegg,1,False
22239,googl,6,True
22240,rile,2,False
22241,bearcat,1,False
22242,illin,9,True
22243,shadow,67,True
22244,manor,2,False
22245,edmund,1,False
22246,amoeba,1,False
22247,ancestr,1,False
22248,black-and-orang,1,False
22249,shovin,2,False
22250,chant,6,True
22251,wayfar,1,False
22252,two,524,True
22253,comment,5,True
22254,grammy-nomin,1,False
22255,galleria,2,False
22256,errrrrrrr,1,False
22257,last,402,True
22258,diction,3,False
22259,ziggidi,1,False
22260,expel,1,False
22261,delta,5,True
22262,unforgiv,3,False
22263,drillin,4,True
22264,boreali,1,False
22265,a-list,4,True
22266,adieu,4,True
22267,three-piec,1,False
22268,drunk-driv,1,False
22269,appear,36,True
22270,a-round,1,False
22271,raindrop,5,True
22272,gooder,2,False
22273,hope,358,True
22274,ashen,1,False
22275,stuffin,2,False
22276,hula,2,False
22277,japanes,3,False
22278,que,6,True
22279,disguise-,1,False
22280,siskel,1,False
22281,nigga-h,1,False
22282,faust,2,False
22283,kinda-,1,False
22284,orangutan,4,True
22285,follow,197,True
22286,perdedor,1,False
22287,argu-a-,1,False
22288,fuck-nigga,1,False
22289,ahh-oui-oui,1,False
22290,stoppin,27,True
22291,frustrat,13,True
22292,meter,9,True
22293,six-pack,6,True
22294,b-boy,13,True
22295,chalet,1,False
22296,forty-million,1,False
22297,midst,10,True
22298,skeleton,5,True
22299,padlock,3,False
22300,mp5,1,False
22301,floozi,1,False
22302,zane,1,False
22303,semi-charm,1,False
22304,frederica,1,False
22305,akhi,1,False
22306,eddi,13,True
22307,capich,3,False
22308,preciou,24,True
22309,'splay,1,False
22310,lang,2,False
22311,weapons-class,1,False
22312,dunnit,1,False
22313,down-fal,1,False
22314,tesla,1,False
22315,interven,4,True
22316,gent,3,False
22317,deduct,1,False
22318,ghost-written,1,False
22319,stow,1,False
22320,myer,4,True
22321,mca,1,False
22322,threw,55,True
22323,chew,21,True
22324,ooooooooooooooohhh,1,False
22325,trashman,1,False
22326,moment,136,True
22327,hanukkah,1,False
22328,yo-ho-ho,1,False
22329,deeper,40,True
22330,sizz,1,False
22331,visin,2,False
22332,atchya,1,False
22333,frank,27,True
22334,loc,13,True
22335,reconstitut,1,False
22336,spock,3,False
22337,chlamydia,1,False
22338,curriculum,2,False
22339,dude,148,True
22340,flabbergast,1,False
22341,pester,1,False
22342,faboloso,1,False
22343,shell-shock,2,False
22344,pusha,6,True
22345,corni,12,True
22346,honey-dip,2,False
22347,wildflow,2,False
22348,undamag,1,False
22349,'iverson,1,False
22350,five-ten,1,False
22351,stern,1,False
22352,flatlin,5,True
22353,hilari,5,True
22354,blastin,16,True
22355,six-fo-five-fo,1,False
22356,linguist,1,False
22357,9-0-1,1,False
22358,pucker,2,False
22359,bopper,3,False
22360,mashabl,1,False
22361,boulevard,23,True
22362,babysit,4,True
22363,tack,10,True
22364,chaser,6,True
22365,harebrain,1,False
22366,adaday,1,False
22367,homeboi,1,False
22368,blacki,1,False
22369,rickshaw,1,False
22370,newmorn,1,False
22371,eheh,1,False
22372,mass,36,True
22373,absenc,5,True
22374,tune,61,True
22375,vett,3,False
22376,alejandro,1,False
22377,cincinnati,4,True
22378,tom-tom,1,False
22379,benzo,2,False
22380,perk,4,True
22381,m-p,1,False
22382,mojo,6,True
22383,magnavox,1,False
22384,ooh-ooh-ooh-ooh,6,True
22385,lemonworld,1,False
22386,'vett,3,False
22387,black-own,1,False
22388,primros,1,False
22389,germ,11,True
22390,bluff,4,True
22391,erb,1,False
22392,hey-ay,1,False
22393,beg,59,True
22394,tough-actin,1,False
22395,fill,191,True
22396,puh-layah,1,False
22397,affin,1,False
22398,lamp,13,True
22399,tee,22,True
22400,p-a-c,1,False
22401,gloriou,4,True
22402,eleven,12,True
22403,bootsi,1,False
22404,zombi,6,True
22405,autom,2,False
22406,onto,29,True
22407,yardag,1,False
22408,attir,6,True
22409,sideburn,2,False
22410,wad,2,False
22411,bermuda,3,False
22412,unnot,2,False
22413,illuminati,2,False
22414,disciplinari,1,False
22415,1992,1,False
22416,g-g-g-mixxxx,1,False
22417,cedric,2,False
22418,coolest,8,True
22419,porno-flick,1,False
22420,bye,27,True
22421,bi-raci,1,False
22422,goooooo,1,False
22423,pshh,1,False
22424,y-y-y-young,1,False
22425,co-sign,2,False
22426,billi,23,True
22427,curs,49,True
22428,2pac,37,True
22429,ge-ge-geah,1,False
22430,stepchild,4,True
22431,dosag,2,False
22432,piledriv,1,False
22433,offer,29,True
22434,'ey,3,False
22435,atv,1,False
22436,fugazi,2,False
22437,was-a,1,False
22438,whisperin,2,False
22439,result,9,True
22440,ponytail,2,False
22441,spici,5,True
22442,hennssey,1,False
22443,spinnin,30,True
22444,thaw,1,False
22445,adopt,6,True
22446,graci,1,False
22447,scalp,4,True
22448,cactu,5,True
22449,har,6,True
22450,pore,5,True
22451,bod,2,False
22452,clappin,6,True
22453,yippie-yi-yo,1,False
22454,dolla-no,1,False
22455,memorabilia,1,False
22456,d-p-g-c,1,False
22457,ralph,5,True
22458,ex-boyfriend,1,False
22459,honour,1,False
22460,workout,2,False
22461,coo,1,False
22462,everlastin,3,False
22463,redick,1,False
22464,clash,4,True
22465,ninety-two,1,False
22466,role,35,True
22467,wanta,1,False
22468,dingbat,1,False
22469,defianc,3,False
22470,vividli,2,False
22471,vacheron,1,False
22472,doggi,23,True
22473,'dick,1,False
22474,herc,2,False
22475,brand,66,True
22476,shoeshin,2,False
22477,poetri,21,True
22478,knee,116,True
22479,banton,2,False
22480,rapper,192,True
22481,b-d-s-n,1,False
22482,jax,1,False
22483,ark,2,False
22484,spacklin,1,False
22485,interact,2,False
22486,henney,1,False
22487,parlez,1,False
22488,pain,294,True
22489,hymen,5,True
22490,dopeman,3,False
22491,gift,63,True
22492,voltag,2,False
22493,octaviu,1,False
22494,exploit,6,True
22495,riversid,3,False
22496,doughnut,3,False
22497,youz,2,False
22498,coloni,2,False
22499,nawww,1,False
22500,tebow,2,False
22501,nurtur,3,False
22502,endin,11,True
22503,smart-,1,False
22504,dutchmass,1,False
22505,juli,16,True
22506,eminem,27,True
22507,abr,1,False
22508,jheri,3,False
22509,pleeza,1,False
22510,manuscript,1,False
22511,niah,1,False
22512,fidel,2,False
22513,assasin,1,False
22514,zest,1,False
22515,estat,13,True
22516,fr,1,False
22517,skater,1,False
22518,bungalow,4,True
22519,doberman,1,False
22520,pac,38,True
22521,clk,1,False
22522,cottag,2,False
22523,greener,6,True
22524,yh,1,False
22525,particular,10,True
22526,handpaint,1,False
22527,eeyor,1,False
22528,fatigu,9,True
22529,bisqu,1,False
22530,skinni,32,True
22531,taught,53,True
22532,shun,6,True
22533,everyman,1,False
22534,backbon,6,True
22535,despair,6,True
22536,shoelac,2,False
22537,amount,18,True
22538,sixpenc,1,False
22539,kino,1,False
22540,oppenheim,1,False
22541,fret,2,False
22542,enchantress,1,False
22543,gothic,1,False
22544,asiat,3,False
22545,tiggedy-tim,1,False
22546,cement-feath,1,False
22547,madg,1,False
22548,entertain,36,True
22549,omant,1,False
22550,wander,20,True
22551,revoir,1,False
22552,acl,1,False
22553,sanctuari,5,True
22554,founder,1,False
22555,cartouch,1,False
22556,present,30,True
22557,sped,3,False
22558,young'un,9,True
22559,astir,1,False
22560,worldview,1,False
22561,feder,11,True
22562,anxious,1,False
22563,miscarriag,3,False
22564,uranu,1,False
22565,flurri,2,False
22566,preoccupi,2,False
22567,drop-out,1,False
22568,cherubim,1,False
22569,convo,4,True
22570,stand,411,True
22571,lana,1,False
22572,yurman,1,False
22573,liddift,1,False
22574,toucher,1,False
22575,redder,1,False
22576,super-s,2,False
22577,chron-chron,1,False
22578,noun,5,True
22579,155,1,False
22580,fractur,2,False
22581,-enarian,1,False
22582,non-stop,6,True
22583,dolo,6,True
22584,off-duti,1,False
22585,linen,17,True
22586,hail,24,True
22587,trl,1,False
22588,headbang,1,False
22589,disrepect,1,False
22590,wi,1,False
22591,i'mma,120,True
22592,navigatin,1,False
22593,sunoco,1,False
22594,ditch,20,True
22595,elli,1,False
22596,rubberi,1,False
22597,franki,6,True
22598,steeli,2,False
22599,note,52,True
22600,i-20,1,False
22601,hula-hoop,2,False
22602,min,1,False
22603,unbias,1,False
22604,50-pack,1,False
22605,dodgin,4,True
22606,sweepstak,1,False
22607,p-point,1,False
22608,wand,3,False
22609,reebok,6,True
22610,drago,1,False
22611,seasick,5,True
22612,dick-suckin,1,False
22613,bread,75,True
22614,it-,2,False
22615,sisqó,1,False
22616,lokie-loki,1,False
22617,brim,10,True
22618,slab,11,True
22619,coil,3,False
22620,cry-ah,1,False
22621,accumul,1,False
22622,40,61,True
22623,fungi,1,False
22624,rightli,1,False
22625,corduroy,1,False
22626,winni,3,False
22627,bitti,2,False
22628,59,1,False
22629,alcohol,22,True
22630,stomach,48,True
22631,bg,2,False
22632,powerless,3,False
22633,descend,5,True
22634,climbin,9,True
22635,cuervo,3,False
22636,sugar-co,2,False
22637,thun,1,False
22638,rock-a,1,False
22639,shank,8,True
22640,five-six,1,False
22641,giver,3,False
22642,xxl,5,True
22643,savannah,5,True
22644,half-bre,1,False
22645,coffee-shop,1,False
22646,remix,27,True
22647,high-level,1,False
22648,hydro-dro-dro,1,False
22649,overs,4,True
22650,tens,12,True
22651,group-pag,1,False
22652,broadway,13,True
22653,tuff,1,False
22654,manolo,2,False
22655,overthrow,5,True
22656,punni,1,False
22657,memo,4,True
22658,laffi,3,False
22659,bassey,1,False
22660,baby-daddi,1,False
22661,gobbl,1,False
22662,reckon,8,True
22663,duh-dah-duh-dah-duh-duh,1,False
22664,highlight,3,False
22665,macroeconom,1,False
22666,revolut,16,True
22667,vertigo,3,False
22668,ovo,1,False
22669,gass,17,True
22670,snip,3,False
22671,half-mandril,1,False
22672,smooz,1,False
22673,fusion,1,False
22674,oh-woah,4,True
22675,robbi,4,True
22676,naysay,1,False
22677,cuma,1,False
22678,lowrey,1,False
22679,ouw,1,False
22680,whorehous,1,False
22681,ancestri,1,False
22682,tint,24,True
22683,struck,23,True
22684,donk,4,True
22685,untighten,1,False
22686,sadi,4,True
22687,fl-fl-flop,1,False
22688,rock-rock,1,False
22689,dirg,1,False
22690,neeve,1,False
22691,mondrian,1,False
22692,deathtrap,1,False
22693,tram,1,False
22694,760,3,False
22695,destroyin,3,False
22696,hsac,1,False
22697,slipper,13,True
22698,k-ci,1,False
22699,overboard,2,False
22700,sale,40,True
22701,e-mail,4,True
22702,ungodli,2,False
22703,prob-li,1,False
22704,groovi,5,True
22705,chug,1,False
22706,obscur,5,True
22707,juice-box,1,False
22708,l-l-lilypad,1,False
22709,spine,35,True
22710,gaug,19,True
22711,bobbito,1,False
22712,droid,4,True
22713,well-round,1,False
22714,lamppost,1,False
22715,locc,1,False
22716,yeaa,1,False
22717,pui,1,False
22718,h-h-h-hard,1,False
22719,two-thousand,2,False
22720,thugga,2,False
22721,prosecutor,1,False
22722,conocido,1,False
22723,towm,1,False
22724,cult,4,True
22725,pg,4,True
22726,sunbeam,1,False
22727,philli,38,True
22728,bisto,1,False
22729,ohh-oh-oh,1,False
22730,film,21,True
22731,omen,2,False
22732,nine-hundred-ninety-nin,1,False
22733,180,1,False
22734,centrifug,2,False
22735,delux,2,False
22736,rapid,6,True
22737,analyz,9,True
22738,easier,9,True
22739,abroad,1,False
22740,awayyyyy,1,False
22741,batter,15,True
22742,deaf,15,True
22743,a-plu,1,False
22744,120,2,False
22745,da-boom-da-da-mmm-dum-na-ee-ma,1,False
22746,haaaa,1,False
22747,wacker,3,False
22748,checker,9,True
22749,twenty-on,6,True
22750,loser,29,True
22751,immunis,1,False
22752,nuke,4,True
22753,a-t-l-a-n-t-a-n,1,False
22754,snatchin,6,True
22755,microphon,60,True
22756,kiggedy-com,1,False
22757,passag,4,True
22758,spaghetti,4,True
22759,restrainin,1,False
22760,fishwif,1,False
22761,winner,35,True
22762,therrrr,1,False
22763,ayala,1,False
22764,rummag,3,False
22765,stubborn,2,False
22766,c-a-s-an,1,False
22767,accessori,3,False
22768,roadsid,1,False
22769,jay,58,True
22770,gimick,1,False
22771,ta-a-ang,1,False
22772,hellcat,1,False
22773,lapi,1,False
22774,erika,1,False
22775,one-man,3,False
22776,pre-ord,2,False
22777,sh-,1,False
22778,phrase,17,True
22779,'good,1,False
22780,tyrolean,1,False
22781,sicili,4,True
22782,beluga,2,False
22783,grand,69,True
22784,preme,3,False
22785,'nuff,8,True
22786,bankrupt,2,False
22787,razor-ba-lad,1,False
22788,flame-,1,False
22789,cermoni,1,False
22790,lova,1,False
22791,cajin,1,False
22792,chandeli,5,True
22793,star-smok,1,False
22794,caress,13,True
22795,dada,12,True
22796,kappa,1,False
22797,super-sick,1,False
22798,eel,2,False
22799,super-cudder-realistic-leaner-alidociu,1,False
22800,scatter,6,True
22801,blindli,1,False
22802,jailyou,1,False
22803,sosa,5,True
22804,s-p-i,1,False
22805,dap-ta-dap,1,False
22806,jel,1,False
22807,rhyme,246,True
22808,enterin,2,False
22809,t-pain'n,1,False
22810,tryin,198,True
22811,superstardom,2,False
22812,overachiev,1,False
22813,a-a-oooh,1,False
22814,ex-friend,1,False
22815,kross,2,False
22816,yuk,1,False
22817,saturday,21,True
22818,hollaback,2,False
22819,amplifi,5,True
22820,keeper,6,True
22821,31,2,False
22822,magician,6,True
22823,stab,40,True
22824,tailback,1,False
22825,oo-wop,2,False
22826,woah-oh,6,True
22827,chyea,1,False
22828,fittest,2,False
22829,unlist,1,False
22830,diss,68,True
22831,fleme,1,False
22832,mekhi,2,False
22833,haha,133,True
22834,onassi,1,False
22835,berri,8,True
22836,curl,19,True
22837,surfboard,2,False
22838,nelson,1,False
22839,oh-oh-oh-oh-oh-oh-oh,2,False
22840,forb,5,True
22841,player-hatin,2,False
22842,header,1,False
22843,one-punch,1,False
22844,sendin,15,True
22845,compadr,2,False
22846,heist,1,False
22847,china-china,1,False
22848,cantrel,1,False
22849,misdemeanor,6,True
22850,slugger,2,False
22851,chonga,1,False
22852,jameson,1,False
22853,flee,22,True
22854,butter,40,True
22855,je,6,True
22856,mix,91,True
22857,yenom,1,False
22858,itchi'n,1,False
22859,2-g,1,False
22860,o-o-okay,1,False
22861,pylon,2,False
22862,swordsman,1,False
22863,adrian,1,False
22864,autograph-sign,1,False
22865,half-amazin,1,False
22866,rebuilt,2,False
22867,diggedy-do,1,False
